Symbol,PeriodType,MarketCap,FowardPeRatio,PeRatio,PegRatio,PsRatio,PbRatio,EnterpriseValue,EnterprisesValueEBITDARatio,EnterprisesValueRevenueRatio
LC,2023-12-31 00:00:00,958330241.0,39.6825,18.208333,nan,1.013104,0.798687,nan,nan,1.1365
LBTYK,TTM,4038038147.0,nan,2.46473,nan,1.026547,0.335051,11664638147.0,3.4157,2.6865
LBTYK,2024-12-31 00:00:00,4629975242.0,nan,nan,nan,0.643333,0.251788,19259275242.0,nan,2.5095
LBTYK,2024-09-30 00:00:00,7683931033.0,nan,nan,nan,1.116366,0.423305,21873031033.0,15.1213,2.8804
LBTYK,2024-06-30 00:00:00,6572329131.0,nan,nan,nan,0.963146,0.355692,21183029131.0,27.8651,2.799
LBTYK,2024-03-31 00:00:00,6504113583.0,nan,nan,nan,1.002346,0.347175,20515713583.0,15.927112,2.7386
LBTYK,2023-12-31 00:00:00,7206726372.0,nan,nan,nan,1.116522,0.340886,20654026372.0,-7.923134,2.7863
LBTYK,2023-09-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,12.541397,nan
LBTYB,TTM,4038038147.0,nan,2.304979,nan,0.960012,0.313335,11664638147.0,3.4157,2.6865
LBTYB,2024-12-31 00:00:00,4629975242.0,nan,nan,nan,0.63403,0.248147,19259275242.0,nan,2.5095
LBTYB,2024-09-30 00:00:00,7683931033.0,nan,nan,nan,1.131348,0.428986,21873031033.0,15.1213,2.8804
LBTYB,2024-06-30 00:00:00,6572329131.0,nan,nan,nan,0.928073,0.342739,21183029131.0,27.8651,2.799
LBTYB,2024-03-31 00:00:00,6504113583.0,nan,nan,nan,0.963139,0.333595,20515713583.0,15.927112,2.7386
LBTYB,2023-12-31 00:00:00,7206726372.0,nan,nan,nan,1.066806,0.325707,20654026372.0,-7.923134,2.7863
LBTYB,2023-09-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,12.541397,nan
LBTYA,TTM,4038038147.0,nan,2.350622,nan,0.979022,0.319539,11664638147.0,3.4157,2.6865
LBTYA,2024-12-31 00:00:00,4629975242.0,nan,nan,nan,0.624728,0.244506,19259275242.0,nan,2.5095
LBTYA,2024-09-30 00:00:00,7683931033.0,nan,nan,nan,1.090537,0.413511,21873031033.0,15.1213,2.8804
LBTYA,2024-06-30 00:00:00,6572329131.0,nan,nan,nan,0.940484,0.347322,21183029131.0,27.8651,2.799
LBTYA,2024-03-31 00:00:00,6504113583.0,nan,nan,nan,0.961434,0.333005,20515713583.0,15.927112,2.7386
LBTYA,2023-12-31 00:00:00,7206726372.0,nan,nan,nan,1.06441,0.324975,20654026372.0,-7.923134,2.7863
LBTYA,2023-09-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,12.541397,nan
LBRT,TTM,2851478241.0,28.9017,9.417112,nan,0.691306,1.440964,3365100241.0,3.576,0.7798
LBRT,2024-12-31 00:00:00,3250337974.0,12.0482,9.5625,nan,0.764268,1.650757,3698397974.0,3.7467,0.8317
LBRT,2024-09-30 00:00:00,3119177696.0,6.2578,7.605578,nan,0.72693,1.610401,3557435696.0,3.3219,0.7864
LBRT,2024-06-30 00:00:00,3481353866.0,8.6655,7.652015,nan,0.79706,1.832753,3904996866.0,3.5336,0.8566
LBRT,2024-03-31 00:00:00,3441322950.0,7.8802,6.577778,nan,0.769637,1.858895,3809847950.0,3.2126,0.8024
LBRT,2023-12-31 00:00:00,3058555051.0,5.4466,5.28863,nan,0.664575,1.689798,3478471051.0,2.9357,0.7101
LBRDK,TTM,11614772403.0,nan,15.012891,nan,11.703769,1.223212,15237772403.0,10.6782,15.1922
LBRDK,2024-09-30 00:00:00,11033589846.0,nan,13.926126,nan,11.424108,1.181711,14650589846.0,10.0209,14.9343
LBRDK,2024-06-30 00:00:00,7819690244.0,nan,9.291525,nan,8.167061,0.856963,11431690244.0,7.428,11.665
LBRDK,2024-03-31 00:00:00,8176199682.0,nan,12.228632,nan,8.576248,0.908052,11837199682.0,8.9405,12.0665
LBRDK,2023-12-31 00:00:00,11768147637.0,10.0301,17.712088,nan,12.117253,1.292417,15628147637.0,12.1431,15.9308
LBRDK,2023-09-30 00:00:00,13341500841.0,11.3636,16.573503,nan,13.758018,1.514025,17078500841.0,11.8027,17.2685
LBRDK,2023-06-30 00:00:00,nan,12.4533,nan,nan,nan,nan,nan,nan,nan
LBRDA,TTM,11614772403.0,nan,14.841621,nan,11.570249,1.209257,15237772403.0,10.6782,15.1922
LBRDA,2024-09-30 00:00:00,11033589846.0,nan,13.841441,nan,11.354638,1.174525,14650589846.0,10.0209,14.9343
LBRDA,2024-06-30 00:00:00,7819690244.0,nan,9.254237,nan,8.134286,0.853524,11431690244.0,7.428,11.665
LBRDA,2024-03-31 00:00:00,8176199682.0,nan,12.205128,nan,8.559764,0.906306,11837199682.0,8.9405,12.0665
LBRDA,2023-12-31 00:00:00,11768147637.0,10.0402,17.723077,nan,12.124771,1.293219,15628147637.0,12.1431,15.9308
LBRDA,2023-09-30 00:00:00,13341500841.0,11.325,16.499093,nan,13.696249,1.507227,17078500841.0,11.8027,17.2685
LBRDA,2023-06-30 00:00:00,nan,12.3916,nan,nan,nan,nan,nan,nan,nan
LB,TTM,1683692335.0,40.1606,nan,nan,11.37072,17.320334,1947252335.0,nan,17.5509
LB,2024-09-30 00:00:00,681666000.0,21.7391,nan,nan,6.798983,2.299492,1053013000.0,64.4557,10.5028
LB,2024-06-30 00:00:00,403388750.0,nan,23.275197,nan,3.291222,6.097538,694081750.0,5.8439,6.8053
LAZ,TTM,4706237695.0,14.3472,19.410448,1.0631,1.696371,7.396954,5321870695.0,11.2148,1.6949
LAZ,2024-09-30 00:00:00,4542741223.0,12.3762,31.098765,nan,1.695798,9.904484,5866390223.0,19.0812,2.0806
LAZ,2024-06-30 00:00:00,3444008688.0,13.2626,nan,nan,1.264493,8.766361,4591709688.0,34.8779,1.6542
LAZ,2024-03-31 00:00:00,3660518413.0,13.7363,nan,nan,1.460593,8.943745,4645017413.0,113.5618,1.8208
LAZ,2023-12-31 00:00:00,3042037476.0,11.0011,nan,0.8925,1.27882,8.420333,4250915476.0,102.2838,1.736
LAZ,2023-09-30 00:00:00,2693907356.0,9.1158,nan,0.7397,1.078418,7.529787,3745488356.0,18.2488,1.4106
LAZ,2023-06-30 00:00:00,nan,nan,14.611872,1.6249,nan,nan,nan,nan,nan
LAUR,TTM,3161958241.0,nan,10.921875,nan,2.059947,3.295255,3498022241.0,6.5044,2.2328
LAUR,2024-12-31 00:00:00,2758022260.0,nan,11.367415,nan,1.833573,3.080557,3123675260.0,6.4419,2.0118
LAUR,2024-09-30 00:00:00,2502876703.0,nan,12.976563,nan,1.687842,2.726404,2976848703.0,6.3217,1.926
LAUR,2024-06-30 00:00:00,2318095882.0,nan,17.785714,nan,1.563252,2.440298,2819900882.0,7.1102,1.8695
LAUR,2024-03-31 00:00:00,2296082016.0,nan,19.596266,nan,1.549958,2.385445,2789393016.0,7.3735,1.8793
LAUR,2023-12-31 00:00:00,2157506587.0,nan,21.069294,nan,1.531618,2.242117,2551926587.0,7.2409,1.7956
LANC,TTM,5283070920.0,nan,33.674868,nan,2.770693,5.391626,5121525920.0,18.2254,2.6954
LANC,2024-12-31 00:00:00,4773798246.0,nan,29.903282,nan,2.533543,5.05136,4680998246.0,17.3379,2.4942
LANC,2024-09-30 00:00:00,4867276002.0,nan,30.654514,nan,2.590498,5.257532,4761500002.0,17.6265,2.5439
LANC,2024-06-30 00:00:00,5201777190.0,nan,39.124224,nan,2.770007,5.698398,5048529190.0,19.2182,2.6946
LANC,2024-03-31 00:00:00,5714185230.0,nan,44.270789,nan,3.055093,6.292363,5593660230.0,22.9151,2.9959
LANC,2023-12-31 00:00:00,4578553630.0,nan,38.967213,nan,2.460695,5.210983,4520093630.0,19.8639,2.432
LAMR,TTM,12519383373.0,nan,34.747159,nan,5.683584,11.945749,17027915373.0,16.9915,7.7151
LAMR,2024-12-31 00:00:00,12461039423.0,nan,24.348,nan,5.71239,10.278841,16975155423.0,17.1195,7.7745
LAMR,2024-09-30 00:00:00,13675003015.0,nan,27.099391,nan,6.324547,11.410965,18241132015.0,18.4097,8.4375
LAMR,2024-06-30 00:00:00,12220830153.0,nan,24.544148,nan,5.715799,10.330313,16842387153.0,17.1559,7.8784
LAMR,2024-03-31 00:00:00,12204850245.0,nan,24.620619,nan,5.77576,10.033433,16803170245.0,17.2419,7.9599
LAMR,2023-12-31 00:00:00,10840364550.0,nan,26.306931,nan,5.185358,9.139832,15482117550.0,15.9788,7.4056
LADR,TTM,1482061568.0,nan,13.55814,nan,5.285668,0.965494,nan,nan,16.4155
LADR,2024-12-31 00:00:00,1422321522.0,nan,14.723684,nan,5.228771,0.928033,nan,nan,17.7221
LADR,2024-09-30 00:00:00,1482076818.0,nan,14.683544,nan,5.27775,0.968633,nan,nan,16.3574
LADR,2024-06-30 00:00:00,1443859753.0,nan,14.855263,nan,5.194473,0.946496,nan,nan,16.9991
LADR,2024-03-31 00:00:00,1409249669.0,nan,13.740741,nan,5.167317,0.928415,nan,nan,17.0513
LADR,2023-12-31 00:00:00,1460753540.0,nan,10.185841,nan,4.390825,0.949234,nan,nan,14.1457
LAD,TTM,9608022169.0,10.4058,12.165261,1.1958,0.269752,1.438456,22279422169.0,11.975,0.6148
LAD,2024-09-30 00:00:00,8493653895.0,9.5694,10.25969,1.0755,0.258857,1.333823,21921353895.0,11.4275,0.6496
LAD,2024-06-30 00:00:00,6918767390.0,9.1491,7.451299,0.8551,0.213726,1.065223,19722367390.0,9.9272,0.6044
LAD,2024-03-31 00:00:00,8282957404.0,8.3126,8.290438,0.6496,0.267497,1.331475,18669957404.0,9.434,0.6014
LAD,2023-12-31 00:00:00,9061633472.0,8.1967,8.755118,0.7034,0.299252,1.504615,19013933472.0,9.0754,0.6272
LAD,2023-09-30 00:00:00,8139741338.0,7.0872,7.364838,0.6281,0.277376,1.416205,17885241338.0,8.6687,0.6097
L,TTM,17505568674.0,nan,12.945398,nan,1.061522,1.025757,25908568674.0,nan,1.5029
L,2024-12-31 00:00:00,18182972133.0,nan,11.261968,nan,1.108557,1.047587,27168972133.0,nan,1.6019
L,2024-09-30 00:00:00,17306505826.0,nan,11.590909,nan,1.073556,1.056305,26407505826.0,nan,1.6044
L,2024-06-30 00:00:00,16547903797.0,nan,11.105498,nan,1.045032,1.014637,26094903797.0,nan,1.6209
L,2024-03-31 00:00:00,17385984702.0,nan,12.446741,nan,1.137597,1.107177,25989984702.0,nan,1.6577
L,2023-12-31 00:00:00,15536012176.0,nan,10.592085,nan,1.053767,1.070091,23960012176.0,nan,1.5681
KYN,TTM,2198638494.0,nan,2.363636,nan,1.883218,0.865099,nan,nan,2.29
KYN,2024-05-31 00:00:00,1674347776.0,nan,13.943662,nan,12.408183,0.941937,nan,nan,14.9591
KYN,2023-05-31 00:00:00,1076800402.0,nan,3.151394,nan,2.641262,0.743635,nan,nan,3.4001
KYMR,TTM,2423516553.0,nan,nan,nan,29.755762,2.714117,1961777553.0,nan,22.4042
KYMR,2024-09-30 00:00:00,3056750118.0,nan,nan,nan,34.844761,4.462904,2634978118.0,nan,29.757
KYMR,2024-06-30 00:00:00,1831544120.0,nan,nan,nan,23.121062,2.584263,1398021120.0,nan,17.6044
KYMR,2024-03-31 00:00:00,2456689455.0,nan,nan,nan,29.854095,6.2445,2166482455.0,-46.068906,27.5662
KYMR,2023-12-31 00:00:00,1412708516.0,nan,nan,nan,31.640358,3.577943,1135726516.0,-84.597878,24.2438
KYMR,2023-09-30 00:00:00,770231025.0,nan,nan,nan,15.389533,1.770117,477718025.0,-9.199092,9.2457
KYMR,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-24.924196,nan
KWR,TTM,2586170132.0,17.8253,21.318182,nan,1.398528,1.788916,3134141132.0,10.5233,1.6826
KWR,2024-09-30 00:00:00,3018018995.0,17.2712,24.489826,nan,1.597304,2.163425,3587224995.0,11.8952,1.897
KWR,2024-06-30 00:00:00,3052884672.0,19.5695,25.829528,nan,1.581885,2.188356,3648151672.0,12.3548,1.8972
KWR,2024-03-31 00:00:00,3692812434.0,23.2558,32.78754,nan,1.88245,2.667309,4287254434.0,15.0004,2.1949
KWR,2023-12-31 00:00:00,3838340772.0,23.6967,237.133333,nan,1.937933,2.864752,4486364772.0,24.4896,2.2762
KWR,2023-09-30 00:00:00,2879526400.0,18.5874,340.425532,nan,1.450883,2.155823,3597642400.0,21.1464,1.8238
KW,TTM,1206476683.0,nan,nan,nan,2.263254,1.464526,6862476683.0,109.4494,12.8031
KW,2024-09-30 00:00:00,1518401749.0,nan,nan,nan,2.774301,1.726241,7163301749.0,128.8364,12.9699
KW,2024-06-30 00:00:00,1336773511.0,nan,nan,nan,2.385418,1.402097,6901873511.0,38.5149,12.1769
KW,2024-03-31 00:00:00,1192428648.0,nan,nan,nan,2.118777,1.227577,6966628648.0,86.7575,12.3829
KW,2023-12-31 00:00:00,1725658562.0,nan,nan,nan,3.095033,1.409939,7436158562.0,18.3564,13.2883
KW,2023-09-30 00:00:00,2054620937.0,nan,54.592593,nan,3.681608,1.506431,7792820937.0,14.7984,13.9681
KVYO,TTM,12088073263.0,78.125,nan,nan,12.574422,11.69074,11260038263.0,nan,12.0112
KVYO,2024-12-31 00:00:00,11119689622.0,72.9927,nan,nan,12.504419,10.958155,10335406622.0,nan,11.8946
KVYO,2024-09-30 00:00:00,9643110672.0,59.5238,nan,nan,11.649772,9.722708,8894633672.0,nan,10.986
KVYO,2024-06-30 00:00:00,6584887970.0,54.0541,nan,nan,8.739114,7.078196,5877444970.0,nan,7.8157
KVYO,2024-03-31 00:00:00,6656255798.0,56.4972,nan,nan,8.865245,7.354393,5969272798.0,-329.466431,8.5508
KVYO,2023-12-31 00:00:00,7186437285.0,66.2252,nan,nan,11.181765,7.958503,6517487285.0,-730.578106,10.1563
KVYO,2023-09-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,2668.3801,nan
KVUE,TTM,42927394036.0,19.4553,41.462963,2.2905,2.785893,4.033013,50697394036.0,28.2752,3.2803
KVUE,2024-09-30 00:00:00,44323510140.0,18.7266,40.578947,6.3703,2.872492,4.354835,51915510140.0,20.4231,3.3548
KVUE,2024-06-30 00:00:00,34811330573.0,16.0256,23.346214,1.7223,2.247786,3.278021,42353330573.0,13.7332,2.7349
KVUE,2024-03-31 00:00:00,41088355586.0,18.6567,23.844444,2.3621,2.571094,3.665098,48133355586.0,15.1601,3.1166
KVUE,2023-12-31 00:00:00,41229844180.0,16.4474,37.858273,nan,2.652172,3.785799,48517844180.0,16.4467,3.1211
KVUE,2023-09-30 00:00:00,38451080435.0,15.456,35.504256,nan,2.493884,3.482888,45823080435.0,15.2642,2.9719
KTOS,TTM,3943900189.0,40.0,259.9,nan,3.327158,2.936853,3863200189.0,42.9244,3.4279
KTOS,2024-09-30 00:00:00,3518664924.0,44.843,332.857143,nan,2.891543,2.647006,3435764924.0,36.8249,3.0521
KTOS,2024-06-30 00:00:00,3003464661.0,45.4545,nan,nan,2.472367,2.299567,2890864661.0,33.6931,2.6705
KTOS,2024-03-31 00:00:00,2755935062.0,45.8716,nan,nan,2.311013,2.825177,2952335062.0,38.0946,2.8467
KTOS,2023-12-31 00:00:00,2616164640.0,49.505,nan,nan,2.580834,2.75145,2863264640.0,42.045,2.8276
KTOS,2023-09-30 00:00:00,1923448973.0,37.594,nan,nan,1.989769,2.034104,2159948973.0,41.7785,2.2346
KTB,TTM,4936815988.0,16.129,20.209932,nan,1.964084,13.831444,5469996988.0,14.7043,2.1217
KTB,2024-09-30 00:00:00,4508929259.0,14.8588,19.333333,nan,1.812223,12.280858,5092912259.0,14.29,1.9875
KTB,2024-06-30 00:00:00,3693133265.0,14.556,16.746835,nan,1.463188,9.511584,4316523265.0,12.6376,1.6786
KTB,2024-03-31 00:00:00,3359517828.0,12.8205,14.839901,nan,1.315486,9.02204,3986144828.0,11.3775,1.5287
KTB,2023-12-31 00:00:00,3506765087.0,12.3609,16.601064,nan,1.329472,10.00523,4277355087.0,11.8932,1.6024
KTB,2023-09-30 00:00:00,2464419154.0,8.6881,12.129834,nan,0.950663,7.630538,3234276154.0,9.2436,1.2339
KT,TTM,8123510710.0,8.9127,24.749196,1.2277,0.471271,0.901792,12833146111.0,22.86,0.7001
KT,2024-09-30 00:00:00,7536182549.0,7.2307,9.238568,0.9565,0.37488,0.579366,11459056804.0,2.6481,0.5671
KT,2024-06-30 00:00:00,6622118353.0,8.5324,8.741999,14.2242,0.35418,0.55702,10712566907.0,2.6234,0.5613
KT,2024-03-31 00:00:00,6855747915.0,nan,8.056358,nan,0.36431,0.555849,11070630063.0,2.6396,0.572
KT,2023-12-31 00:00:00,6664538448.0,7.6046,7.365452,nan,0.333067,0.508076,11083937182.0,2.5101,0.5439
KT,2023-09-30 00:00:00,6051491233.0,5.3191,7.106807,nan,0.333218,0.520057,11188896445.0,2.5825,0.58
KT,2023-06-30 00:00:00,nan,6.7204,nan,nan,nan,nan,nan,nan,nan
KSS,TTM,1335810048.0,8.6356,5.405405,2.1856,0.079917,0.351159,8942810048.0,6.6096,0.5329
KSS,2024-10-31 00:00:00,2055686648.0,8.285,7.247059,1.0693,0.120329,0.536733,9302686648.0,6.5697,0.5433
KSS,2024-07-31 00:00:00,2408714010.0,12.9702,8.733871,1.5161,0.139079,0.631711,9780714010.0,6.9318,0.5658
KSS,2024-04-30 00:00:00,2655108241.0,10.142,8.4,0.7509,0.152057,0.682021,9848108241.0,6.7177,0.5635
KSS,2024-01-31 00:00:00,2851944314.0,9.3633,nan,nan,0.160826,0.760316,10707944314.0,12.1958,0.6105
KSS,2023-10-31 00:00:00,2503050000.0,7.6982,nan,nan,0.141556,0.670161,10291050000.0,11.0065,0.5794
KSPI,TTM,20153018019.0,nan,10.31574,nan,4.24206,7.417264,16741570433.0,7.0884,3.573
KSPI,2024-09-30 00:00:00,22243000138.0,nan,10.498415,nan,4.43092,8.098777,18626556119.0,7.5173,4.0608
KSPI,2024-06-30 00:00:00,25615582518.0,nan,13.086494,nan,5.673954,8.65399,21966213543.0,9.7278,5.0361
KSPI,2024-03-31 00:00:00,24135055675.0,nan,13.301441,nan,5.920875,10.270168,19622250485.0,8.6247,4.5572
KSPI,2023-12-31 00:00:00,18848360183.0,nan,10.409208,nan,4.693733,8.04103,14948009573.0,7.148,3.9419
KSPI,2023-09-30 00:00:00,18415003831.0,nan,12.773808,nan,5.827911,9.843292,14496075954.0,7.8282,4.394
KRYS,TTM,5260565964.0,24.2718,60.873333,nan,18.694796,5.558619,4670309964.0,42.4925,16.076
KRYS,2024-12-31 00:00:00,4510868040.0,28.0899,88.011236,nan,19.11219,5.092158,3930020040.0,21.702,16.2721
KRYS,2024-09-30 00:00:00,5234636710.0,26.2467,46.083544,nan,32.204955,6.239934,4682711710.0,39.0229,28.1694
KRYS,2024-06-30 00:00:00,5244471921.0,208.3333,84.238532,nan,54.827607,6.596401,4714107921.0,78.1245,49.1314
KRYS,2024-03-31 00:00:00,5073593347.0,476.1905,456.230769,nan,97.395992,6.519034,4549509347.0,254.1058,89.7357
KRYS,2023-12-31 00:00:00,3499277299.0,nan,nan,nan,390.899959,4.633972,2945528299.0,25.458326,344.2646
KRUS,TTM,893376413.0,277.7778,nan,nan,3.32668,3.925601,938600413.0,191.9821,3.7418
KRUS,2024-11-30 00:00:00,1289535496.0,666.6667,nan,nan,5.036289,7.933748,1379900496.0,431.6236,5.8013
KRUS,2024-08-31 00:00:00,742053788.0,5000.0,nan,nan,3.247238,4.461939,816980788.0,77.3803,3.6026
KRUS,2024-05-31 00:00:00,1123293125.0,138.8889,499.55,nan,5.155899,6.796304,1189762125.0,102.3804,5.5875
KRUS,2024-02-29 00:00:00,1066811531.0,222.2222,527.944444,nan,5.068583,6.515238,1119908531.0,105.2941,5.6112
KRUS,2023-11-30 00:00:00,696967524.0,133.3333,416.533333,nan,3.435202,4.233237,738288524.0,76.6177,3.939
KRUS,2023-08-31 00:00:00,nan,nan,1456.166667,nan,nan,nan,nan,nan,nan
KRP,TTM,1450056236.0,nan,31.254902,nan,5.698138,1.710724,1669114729.0,6.8925,5.1466
KRP,2024-09-30 00:00:00,1302801684.0,nan,33.520833,nan,5.530167,1.254998,1539318207.0,6.378,4.7625
KRP,2024-06-30 00:00:00,1221216347.0,nan,27.728814,nan,5.516197,1.385295,1468692427.0,6.9299,4.843
KRP,2024-03-31 00:00:00,1163052659.0,nan,17.054945,nan,5.286829,1.174966,1428147682.0,6.8158,5.2279
KRP,2023-12-31 00:00:00,1111464442.0,nan,11.666667,nan,4.80283,1.100278,1384313514.0,6.8016,5.4476
KRP,2023-09-30 00:00:00,1181522160.0,10.1215,8.791209,nan,4.606243,1.97854,1432409071.0,6.7001,5.5872
KRP,2023-06-30 00:00:00,nan,10.8108,nan,nan,nan,nan,nan,nan,nan
KRO,TTM,1027274301.0,nan,11.024691,nan,0.551029,1.212266,1508574301.0,6.7893,0.8093
KRO,2024-09-30 00:00:00,1432202134.0,nan,1245.0,nan,0.806029,1.848957,1743902134.0,20.1841,0.9818
KRO,2024-06-30 00:00:00,1443589050.0,nan,nan,nan,0.839769,1.864139,1771289050.0,52.0967,1.0304
KRO,2024-03-31 00:00:00,1357318788.0,nan,nan,nan,0.81499,1.679227,1626018788.0,49.573744,0.9757
KRO,2023-12-31 00:00:00,1143368539.0,nan,nan,nan,0.711765,1.373133,1431968539.0,178.996067,0.8901
KRO,2023-09-30 00:00:00,891459374.0,nan,nan,nan,0.534827,1.017067,1176359374.0,34.3965,0.7038
KRO,2023-06-30 00:00:00,nan,nan,32.333333,nan,nan,nan,nan,nan,nan
KRNT,TTM,1215902057.0,nan,nan,nan,5.956756,1.672725,770404057.0,nan,3.7797
KRNT,2024-09-30 00:00:00,1228503310.0,nan,nan,nan,5.966783,1.564259,821410310.0,nan,3.9452
KRNT,2024-06-30 00:00:00,698844147.0,nan,nan,nan,3.296696,0.890735,345030147.0,nan,1.599
KRNT,2024-03-31 00:00:00,864962838.0,nan,nan,nan,4.052961,1.087092,556071838.0,nan,2.5301
KRNT,2023-12-31 00:00:00,942243237.0,nan,nan,nan,4.194164,1.114063,622036237.0,-25.356116,2.7463
KRNT,2023-09-30 00:00:00,929948832.0,nan,nan,nan,4.023139,1.115841,593859832.0,-55.129951,2.5371
KRNT,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-64.886416,nan
KRG,TTM,4872160096.0,71.4286,1109.0,nan,5.889349,1.471014,7621034096.0,14.4275,9.0528
KRG,2024-12-31 00:00:00,5544396771.0,58.8235,nan,nan,6.697966,1.655356,8531720771.0,16.5835,10.3115
KRG,2024-09-30 00:00:00,5834332386.0,69.9301,nan,nan,7.046645,1.705147,8793439386.0,17.4964,10.6282
KRG,2024-06-30 00:00:00,4915861577.0,80.0,86.076923,nan,5.969647,1.392272,7957757577.0,13.4743,9.6611
KRG,2024-03-31 00:00:00,4757641940.0,128.2051,98.545455,nan,5.788197,1.334313,7778804940.0,13.3145,9.4517
KRG,2023-12-31 00:00:00,5015194706.0,nan,134.470588,nan,6.068291,1.379968,8068456706.0,13.8077,9.7514
KRG,2023-09-30 00:00:00,nan,79.3651,164.769231,nan,nan,nan,nan,nan,nan
KRG,2023-06-30 00:00:00,nan,nan,558.5,nan,nan,nan,nan,nan,nan
KRC,TTM,3955215912.0,28.169,18.915254,nan,3.48344,0.734891,8487747912.0,11.5403,7.4741
KRC,2024-12-31 00:00:00,4774987963.0,35.461,24.221557,nan,4.265186,0.887488,9252210963.0,12.8598,8.2737
KRC,2024-09-30 00:00:00,4568406283.0,33.8983,23.035714,nan,4.097198,0.845114,8949189283.0,12.6528,8.0484
KRC,2024-06-30 00:00:00,3658371781.0,25.7732,17.913793,nan,3.287386,0.675945,7943104781.0,11.2375,7.1208
KRC,2024-03-31 00:00:00,4275658134.0,30.1205,20.238889,nan,3.789303,0.787681,8533556134.0,12.0393,7.5539
KRC,2023-12-31 00:00:00,4670823990.0,30.6748,21.652174,nan,4.085043,0.859564,8832563990.0,12.4095,7.7139
KR,TTM,46592998710.0,13.7174,17.034392,2.8692,0.312436,3.61186,61932998710.0,7.9739,0.4132
KR,2024-10-31 00:00:00,40348829724.0,12.0773,14.599476,1.305,0.269749,3.223265,55852829724.0,7.1698,0.3719
KR,2024-07-31 00:00:00,39337600180.0,12.2699,18.600683,1.3342,0.263438,3.169065,54561600180.0,7.8393,0.3634
KR,2024-05-31 00:00:00,37800185714.0,11.7647,17.692568,1.2792,0.253056,3.254428,53949185714.0,7.6774,0.3596
KR,2024-04-30 00:00:00,40294203900.0,12.4378,18.709459,1.3527,0.2676,3.469152,56443203900.0,8.0323,0.3762
KR,2024-01-31 00:00:00,33194197844.0,10.7296,17.953307,1.7476,0.226256,2.961388,50111197844.0,7.4838,0.3391
KOS,TTM,1580849858.0,4.4823,7.444444,nan,0.901105,1.320787,4221180858.0,4.4641,2.3641
KOS,2024-09-30 00:00:00,1901421184.0,4.029,7.462963,nan,1.019145,1.665151,4322904184.0,4.3487,2.2703
KOS,2024-06-30 00:00:00,2612378734.0,5.4407,12.043478,nan,1.545907,2.438757,5013107734.0,5.4583,2.9037
KOS,2024-03-31 00:00:00,2810155156.0,5.8514,13.545455,nan,1.684981,2.72213,5105724156.0,5.487,3.0005
KOS,2023-12-31 00:00:00,3087470360.0,4.0,41.9375,nan,1.88468,3.088493,5337925360.0,7.7149,3.133
KOS,2023-09-30 00:00:00,3763694867.0,4.89,18.177778,nan,2.391565,4.163821,6051654867.0,7.0191,3.7048
KOF,TTM,17604974354.0,113.6364,77.46034,12.272,10.81272,2.577701,19236228503.0,10.408,1.4724
KOF,2024-09-30 00:00:00,19537740035.0,121.9512,87.290921,15.4761,11.269704,2.859693,21225082676.0,11.4184,1.6042
KOF,2024-06-30 00:00:00,16520944907.0,117.6471,94.289711,13.5598,1.322114,2.789717,18254853234.0,9.7272,1.3383
KOF,2024-03-31 00:00:00,20504122876.0,112.3596,17.321596,16.4664,1.380707,2.664001,22711125588.0,10.4257,1.536
KOF,2023-12-31 00:00:00,19768831583.0,111.1111,15.839037,16.3403,1.394718,2.717784,21526127887.0,11.0023,1.51
KOF,2023-09-30 00:00:00,16029350157.0,123.4568,14.214767,25.0798,1.221195,2.466402,18151670716.0,10.0101,1.3452
KO,TTM,301312080000.0,23.6407,28.471545,2.9578,6.429375,12.122308,331263080000.0,20.9435,7.039
KO,2024-12-31 00:00:00,267842520000.0,21.0084,25.834025,2.6252,5.805235,10.100404,295942520000.0,19.1301,6.3827
KO,2024-09-30 00:00:00,309716600000.0,23.6407,29.211382,2.9548,6.693427,11.979909,334540600000.0,21.4559,7.1998
KO,2024-06-30 00:00:00,274265005290.0,22.5734,25.562249,2.8937,5.986269,10.377427,299896005290.0,19.4586,6.509
KO,2024-03-31 00:00:00,263563440000.0,21.7865,24.769231,3.0795,5.801898,10.160111,291964440000.0,18.7198,6.3854
KO,2023-12-31 00:00:00,254778775823.0,21.0526,23.8583,2.7766,5.682956,9.643701,279514775823.0,17.9729,6.2073
KNX,TTM,8648324060.0,26.0417,73.178082,1.0763,1.169122,1.216537,11707354060.0,10.5187,1.5799
KNX,2024-12-31 00:00:00,8586804720.0,25.2525,230.608696,1.0103,1.149642,1.216486,11787672720.0,11.6044,1.5764
KNX,2024-09-30 00:00:00,8732940450.0,20.9205,131.585366,0.8012,1.146199,1.238019,11662087450.0,11.3973,1.5303
KNX,2024-06-30 00:00:00,8067621120.0,38.7597,73.411765,1.4631,1.102817,1.144938,11060695120.0,10.6786,1.5095
KNX,2024-03-31 00:00:00,8858731906.0,23.8663,41.059701,0.9263,1.246704,1.25446,11889952906.0,10.499,1.6648
