Symbol,MarketPrice,FiftyTwoWeekLow,FiftyTwoWeekHigh,MarketCap,SharesOutstanding,TrailingPE,ForwardPE,EPSTrailingTwelveMonths,ForwardEPS,FiftyDayAverage,TwoHundredDayAverage
MOS,24.89,22.48,33.44,7888611840,316939008,45.254543,10.117886,0.55,2.46,26.0964,27.0716
MP,25.29,10.02,26.0,4133448448,163442000,nan,210.75002,-0.57,0.12,21.5908,17.283
MPC,137.31,130.54,221.11,42919809024,312576000,13.622024,13.461764,10.08,10.2,147.5898,160.13625
MPLX,52.205,39.56,54.79,53380136960,1022510016,12.400238,11.83787,4.21,4.41,51.4678,45.74575
MPW,6.0013,3.51,6.55,3604380672,600600000,nan,22.227036,-4.02,0.27,4.6048,4.7495
MPWR,593.37,546.71,959.64,28402247680,47866000,16.221159,34.538414,36.58,17.18,636.926,758.33936
MQ,3.945,3.37,6.44,1989550208,471025984,78.899994,-21.916666,0.05,-0.18,3.8147,4.666075
MQT,10.2554,9.74,11.0,227205296,22154700,21.82,nan,0.47,nan,10.1374,10.3741
MQY,11.845,11.43,13.29,850868992,71833600,19.10484,nan,0.62,nan,11.8316,12.35085
MRC,11.28,11.08,15.41,961540992,85243000,12.965517,10.071428,0.87,1.12,13.263,13.0503
MRCY,42.84,26.48,52.25,2556742656,59681200,nan,46.064514,-1.54,0.93,43.2008,37.1774
MRK,96.0,81.04,134.63,242499846144,2526040064,14.243324,10.212767,6.74,9.4,94.3874,109.73605
MRNA,36.695,29.25,170.47,14157517824,385816000,nan,-4.2178164,-9.28,-8.7,36.7775,72.8287
MRTN,14.46,14.17,19.26,1177968000,81463904,43.81818,28.352942,0.33,0.51,15.3072,16.79105
MRUS,46.19,37.77,61.61,3191289856,69090496,nan,-11.843589,-3.35,-3.9,42.4833,48.958473
MRVI,2.855,2.63,11.555,720967424,141844000,nan,nan,-1.67,0.0,4.6097,7.007525
MRVL,64.89,53.19,127.48,56149315584,865299968,nan,25.956,-1.02,2.5,108.262,85.49955
MRX,32.35,18.13,40.054,2273910272,70290896,11.893382,10.855704,2.72,2.98,34.8268,26.6547
MS,112.265,85.01,142.03,181067726848,1612860032,14.139169,14.156999,7.94,7.93,132.0986,114.50885
MSA,157.755,153.79,200.61,6192152064,39251700,21.910418,19.451912,7.2,8.11,162.973,174.28085
MSC,3.5878,2.3,9.3,690967232,192588000,nan,-35.878,-0.5,-0.1,4.3796,6.0378
MSCI,548.585,439.95,642.45,42598723584,77652000,39.045197,32.193954,14.05,17.04,590.964,563.7238
MSFT,380.86,378.91,468.35,2831305408512,7433979904,30.640385,25.475584,12.43,14.95,417.5928,425.34195
MSGE,31.025,30.76,44.14,1484285568,40974900,11.841603,15.829082,2.62,1.96,35.4282,37.5508
MSGS,190.23,178.35,237.992,4567403008,19480300,80.605934,118.893745,2.36,1.6,212.6656,208.26715
MSI,419.63,329.7,507.82,70051774464,166936992,45.513016,28.565693,9.22,14.69,455.972,437.6098
MSM,82.61,72.79,100.35,4614520320,55859100,19.71599,19.211628,4.19,4.3,80.0432,82.0236
MSTR,249.6,101.0,543.0,64967389184,240646000,nan,-580.46515,-6.06,-0.43,325.6912,235.55365
MT,31.47,20.52,34.9,25639708672,777806016,18.621302,7.84788,1.69,4.01,25.8722,24.45955
MTB,176.035,133.03,225.7,28920791040,164290000,12.024249,10.812961,14.64,16.28,193.797,180.0872
MTCH,32.28,27.655,38.84,8083847680,250428992,15.980198,13.016129,2.02,2.48,33.1959,33.76575
MTD,1307.855,1142.91,1546.93,27355748352,20916500,32.348625,30.700823,40.43,42.6,1291.9536,1355.4371
MTDR,45.575,43.89,71.08,5706309120,125207000,6.3830533,5.696875,7.14,8.0,56.7926,56.5143
MTG,23.59,19.26,26.56,5725458432,242707008,8.162629,8.485612,2.89,2.78,24.3508,24.0109
MTH,76.815,69.26,106.99,5512697856,71765904,7.1655784,3.5496767,10.72,21.64,76.5117,88.0902
MTN,155.96,153.51,233.57,5838893056,37438400,25.735975,18.588797,6.06,8.39,170.696,177.4218
MTRN,86.89,84.46,139.21,1804288256,20765200,310.3214,14.385761,0.28,6.04,97.7754,107.2353
MTSI,95.22,88.18,152.5,7078636032,74339800,nan,23.924623,-1.43,3.98,128.1846,116.4162
MTX,67.52,66.33,90.3,2153725952,31897600,13.05996,9.914831,5.17,6.81,73.5938,77.71685
MTZ,109.52,82.29,166.95,8684038144,79291800,53.165047,20.20664,2.06,5.42,139.6788,123.96755
MU,88.0925,83.54,157.54,98150014976,1114169984,25.241404,6.8447943,3.49,12.87,95.3582,106.07125
MUA,10.885,10.68,12.69,418483616,38445900,8.922132,nan,1.22,nan,11.0618,11.6157
MUC,10.91,10.52,11.64,1027546368,94183904,25.372091,nan,0.43,nan,10.8282,11.10085
MUE,10.2345,9.65,10.95,224320800,21918100,15.050735,nan,0.68,nan,10.2382,10.3619
MUFG,12.765,8.75,13.34,147264700416,11536600064,11.397322,12.393205,1.12,1.03,12.3956,11.16195
MUI,12.09,11.46,13.22,870384448,71992096,22.388887,nan,0.54,nan,12.1124,12.357035
MUJ,11.53,10.97,12.24,613224192,53185100,19.542374,nan,0.59,nan,11.3732,11.6078
MUR,26.1,22.9,49.14,3806815744,145855008,9.595589,6.7095113,2.72,3.89,28.764,34.4018
MUSA,468.505,382.04,561.08,9377689600,20016200,19.44811,17.47501,24.09,26.81,485.9308,494.1774
MVF,7.16,6.74,7.64,421049504,58805800,15.234042,nan,0.47,nan,7.2042,7.30765
MVT,10.68,10.33,11.97,222799760,20861400,18.736843,nan,0.57,nan,10.7436,10.98465
MWA,26.96,14.81,28.25,4221935872,156600000,30.988504,20.738462,0.87,1.3,24.2136,21.8402
MXL,11.955,11.08,26.59,1011794688,84633600,nan,33.208332,-2.93,0.36,18.5226,16.8254
MYD,10.68,10.27,11.74,488433792,45733500,18.736843,nan,0.57,nan,10.6678,10.9974
MYGN,9.71,9.71,29.3,886611392,91309104,nan,64.73333,-1.41,0.15,12.9292,20.67185
MYI,11.0989,10.83,12.07,737713920,66467300,17.901451,nan,0.62,nan,11.118,11.3533
MYRG,108.26,86.6,181.02,1747154048,16138500,59.15847,17.266348,1.83,6.27,139.469,132.0969
NABL,7.21,6.752,15.485,1352084096,187528992,45.0625,15.3404255,0.16,0.47,9.4434,11.8909
NAMS,23.42,15.19,27.29,2571937536,109818000,nan,-12.391535,-2.56,-1.89,22.379,19.824776
NAMSW,12.4,5.52,16.75,nan,nan,nan,nan,nan,nan,11.43182,9.498905
NAN,11.585,10.56,11.93,357238528,30836300,13.629412,nan,0.85,nan,11.505,11.44505
NATL,25.015,18.415,35.5,1827137920,73041696,20.337397,6.1012197,1.23,4.1,31.269,29.67865
NAVI,14.04,12.73,17.56,1435955072,102276000,11.898306,9.486486,1.18,1.48,13.7425,14.7979
NBHC,39.23,32.13,51.76,1492909440,38055300,12.737013,11.887878,3.08,3.3,42.65,42.319
NBIS,26.0,14.09,50.87,6129604096,200055008,nan,nan,-1.68,nan,34.4244,29.50468
NBIX,111.99,110.25,157.98,11165795328,99703504,34.039513,18.033815,3.29,6.21,132.8404,131.5771
NBTB,43.74,32.79,52.44,2066881280,47253800,14.727273,12.82698,2.97,3.41,47.4478,45.1893
NCLH,18.66,14.69,29.29,8209373696,439944992,9.873015,8.92823,1.89,2.09,25.7592,21.98295
NCNO,29.5,28.5,43.2,3415922944,115794000,nan,33.908047,-0.16,0.87,32.9286,33.570026
NDAQ,72.39,57.96,84.15,41634746368,575145024,37.507774,23.05414,1.93,3.14,79.7672,72.5754
NDSN,215.25,196.83,279.38,12250243072,56911700,27.385496,20.677235,7.86,10.41,213.3194,236.92725
NE,23.89,22.05,52.155,3803073024,159191008,8.070946,7.2175226,2.96,3.31,30.2764,36.4385
NEE,74.87,56.55,86.1,154009845760,2057030016,22.21662,20.34511,3.37,3.68,70.4778,75.77655
NEM,42.965,33.29,58.72,48415543296,1126860032,15.022728,11.218016,2.86,3.83,42.284,45.7724
NEO,9.69,8.98,19.11,1244787072,128461000,nan,48.449997,-0.62,0.2,13.8702,14.84085
NEOG,10.275,9.01,18.58,2229099520,216944000,nan,17.415255,-2.19,0.59,11.1444,14.30465
NET,119.11,66.24,177.368,41101885440,308320992,nan,138.5,-0.23,0.86,134.5442,97.7519
NEU,555.87,480.0,638.21,5294544896,9524790,11.532573,21.52866,48.2,25.82,522.569,535.82666
NEXA,5.5799,5.05,9.61,738996352,132439000,nan,6.4136777,-1.55,0.87,6.2916,7.1158
NEXT,6.865,4.27,9.47,1787934208,260442000,nan,-6.7970295,-0.24,-1.01,7.9379,6.826725
NFE,9.61,7.82,33.22,2620281856,272662016,nan,8.657658,-1.25,1.11,13.3868,14.427725
NFG,74.27,50.44,76.26,6725311488,90552200,nan,8.468642,-0.11,8.77,68.8614,61.4885
NFLX,863.485,542.01,1064.5,369361747968,427756992,43.456715,36.311394,19.87,23.78,950.0924,779.49774
NG,3.335,2.45,4.88,1117641856,334647008,nan,-41.6875,-0.14,-0.08,3.219,3.70215
NGD,2.815,1.51,3.25,2230166784,791299968,20.107143,8.042857,0.14,0.35,2.798,2.58025
NGG,62.24,55.13,73.4,60898852864,978451968,23.6654,12.806584,2.63,4.86,60.3712,62.73215
NGVT,45.84,30.9,56.3,1666339072,36351200,nan,11.318518,-11.85,4.05,44.2334,42.4328
NHC,92.88,87.03,138.49,1434559360,15445300,14.223582,215.99998,6.53,0.43,99.7902,115.3906
NHI,74.365,57.8,86.13,3397580544,45687900,23.758785,23.683119,3.13,3.14,69.1508,73.47205
NI,38.365,26.04,41.45,18029248512,469940000,23.6821,20.626345,1.62,1.86,38.029,34.09555
NIC,113.725,75.24,121.52,1735307008,15258800,14.127329,14.305032,8.05,7.95,111.7944,99.6337
NICE,148.0125,137.19,270.73,9305412608,62869100,21.89534,12.162079,6.76,12.17,164.2826,172.49965
NIO,4.62,3.61,7.71,9353974784,1941929984,nan,-5.4352937,-1.5,-0.85,4.3508,4.71865
NJR,47.84,40.62,51.95,4797825536,100289000,14.409639,16.553633,3.32,2.89,46.919,46.1165
NKE,78.45,68.62,102.49,116037746688,1181240064,24.212961,24.287924,3.24,3.23,75.0712,79.8108
NLY,21.905,17.67,22.1,12668933120,578358016,13.5216055,7.9654546,1.62,2.75,20.1208,19.89695
NMFC,11.34,10.62,13.01,1223030400,107851000,11.009709,8.723078,1.03,1.3,11.4832,11.87455
NMFCZ,25.415,24.95,26.2,nan,nan,nan,nan,nan,nan,25.57042,25.568
NMIH,35.37,29.05,42.49,2774850560,78452096,7.9841986,7.4150944,4.43,4.77,36.705,37.44835
NMM,39.56,37.87,65.89,1179168896,29807100,3.0037966,2.2038996,13.17,17.95,43.1548,49.58905
NMR,6.335,4.66,6.99,18742415360,2955709952,8.922536,11.3125,0.71,0.56,6.2784,5.8575
NMRA,1.435,1.3,18.61,232439872,161979008,nan,-0.92580646,-1.53,-1.55,2.9913,9.32655
NMRK,12.71,9.44,16.1,3204750336,159176992,37.38235,9.277372,0.34,1.37,13.5752,13.30985
NN,10.33,3.95,18.538,1348839680,130575000,nan,-20.254902,-0.74,-0.51,12.6218,10.4874
NNI,116.94,87.02,127.32,4244115200,25634400,23.341316,19.82034,5.01,5.9,110.6934,109.30865
NNN,43.27,37.55,49.57,8115418112,187552992,20.12558,21.107317,2.15,2.05,40.373,43.71145
NOC,504.507,418.6,555.57,73030410240,144756000,17.789385,17.97958,28.36,28.06,470.472,483.15576
NOG,28.63,26.6,44.31,2837622272,99113600,5.570039,5.6581025,5.14,5.06,35.933,38.0404
NOK,5.205,3.29,5.28,28418258944,5459800064,15.772726,14.8714285,0.33,0.35,4.7182,4.29985
NOMD,20.75,15.43,20.81,3183112448,153403008,13.741722,10.121951,1.51,2.05,17.636,17.81655
NOV,15.27,13.78,21.2,5815121408,380820000,9.54375,9.788463,1.6,1.56,14.9532,16.52995
NOVT,142.185,136.02,187.12,5113057792,35960600,80.330505,37.51583,1.77,3.79,147.8106,164.94025
NOW,795.63,637.99,1198.09,164287266816,206487008,116.8326,47.642513,6.81,16.7,1021.89,911.8618
NPO,171.255,136.68,214.58,3598718464,21013800,49.63913,22.712866,3.45,7.54,181.1494,164.66795
NPWR,2.93,2.45,14.278,220477824,75248400,nan,-7.3250003,-0.2,-0.4,8.7244,9.1396
NRG,82.58,59.5,117.26,16356537344,198068992,16.549099,11.968116,4.99,6.9,101.7902,89.0715
NRIX,13.53,11.9,29.56,1026748352,75886800,nan,-4.8669066,-2.88,-2.78,18.1437,20.9456
NRP,103.81,81.74,113.04,1363866112,13138100,9.146255,34.603333,11.35,3.0,104.527,97.73375
NSA,40.08,34.585,49.44,6147951616,76402096,33.966106,47.152943,1.18,0.85,37.5628,41.70375
NSC,242.749,206.71,277.6,54966624256,226434000,20.96278,17.875479,11.58,13.58,245.9094,243.58305
NSIT,157.885,146.56,228.07,5017222144,31777700,24.104578,14.071746,6.55,11.22,162.0582,187.0541
NSP,94.175,68.79,110.72,3506154240,37230200,38.91529,25.660763,2.42,3.67,80.3838,86.7361
NSSC,25.395,23.0,58.09,924413568,36401400,19.385498,14.030388,1.31,1.81,30.5298,41.5971
NTAP,91.445,91.16,135.45,18601011200,203412000,16.93426,12.063984,5.4,7.58,117.3626,121.93055
NTB,36.63,29.06,41.88,1575090048,43000000,7.77707,8.440092,4.71,4.34,37.5812,36.8523
NTCT,20.78,17.1,27.89,1491062784,71754704,nan,9.36036,-5.85,2.22,22.7842,20.98445
NTES,103.93,75.85,111.12,67728994304,644494016,16.418642,13.820478,6.33,7.52,99.0848,91.0392
NTLA,9.7,8.3,31.1,1004114880,103517000,nan,-1.7604355,-5.25,-5.51,10.6979,18.04275
NTNX,65.105,43.35,79.99,17361031168,266662000,nan,34.63032,-0.26,1.88,67.9757,61.798
NTR,50.49,43.695,60.87,24834568192,489259008,37.125,13.357143,1.36,3.78,50.3554,49.5753
NTRA,132.35,83.13,183.0,17891868672,135186000,nan,-109.380165,-1.53,-1.21,165.1666,135.14005
NTRS,102.135,79.3,114.67,19987615744,195698000,10.45394,13.368456,9.77,7.64,108.0516,96.2094
NTRSO,20.19,19.55,24.29,nan,nan,2.8002775,nan,7.21,nan,20.43524,21.34871
NTST,15.36,13.42,18.97,1260873088,81663104,nan,51.199997,-0.16,0.3,14.3276,15.80195
NU,10.375,9.67,16.145,49868369920,3755130112,25.9375,16.733871,0.4,0.62,11.8678,12.89025
NUE,127.26,112.25,203.0,29338011648,230536000,15.042553,13.596154,8.46,9.36,127.7972,145.20744
NUVL,68.6,61.795,113.51,4911616000,66162700,nan,-16.179245,-3.93,-4.24,79.6842,84.3496
NVAX,8.2432,3.81,23.86,1325869312,160844000,nan,-51.520004,-1.23,-0.16,8.4524,11.24165
NVCR,20.0,11.7,34.13,2198299904,109915000,nan,-13.333333,-1.56,-1.5,24.7084,20.7912
NVDA,107.9455,75.606,153.13,2633870082048,24399998976,36.716156,26.200365,2.94,4.12,131.8082,127.27213
NVEE,18.1965,16.77,26.135,1186915840,65227700,41.355682,14.216017,0.44,1.28,18.2906,21.868362
NVGS,13.83,13.83,18.18,960540544,69453400,12.348214,7.8135595,1.12,1.77,16.0516,16.1868
NVMI,215.96,158.0,289.9,6323092992,29279000,37.623695,28.64191,5.74,7.54,236.0824,213.9568
NVO,80.0401,77.82,148.15,361208971264,3364179968,24.477095,19.66587,3.27,4.07,85.3628,115.54865
NVR,7576.6,7015.0,9964.77,21849020416,2883750,14.960805,14.62523,506.43,518.05,7783.054,8466.145
NVS,116.25,92.35,120.92,229604212736,1975090048,19.804089,13.806414,5.87,8.42,103.875,108.0566
NVST,17.81,15.145,23.0,3066668288,172188000,nan,15.622807,-6.5,1.14,20.1556,18.86445
NVT,53.05,51.99,86.57,8754416640,165022000,37.097904,16.735016,1.43,3.17,66.3352,71.33395
NWBI,12.105,10.45,15.42,1543569024,127515000,15.322783,11.867647,0.79,1.02,12.9342,13.0027
NWE,56.545,47.48,57.49,3467791616,61328000,15.49178,15.620166,3.65,3.62,53.748,53.41465
NWG,11.4841,6.17,12.65,46221090816,4024790016,8.570224,10.073772,1.34,1.14,10.8534,9.55785
NWL,6.905,5.39,11.78,2873861120,416200000,nan,8.967533,-0.52,0.77,8.7516,8.0925
NWN,41.685,34.82,44.25,1677341952,40238500,20.534483,14.626317,2.03,2.85,40.3354,39.52255
NWS,31.3,23.99,35.25,16311618560,189198000,41.733334,nan,0.75,nan,31.8672,29.6144
NWSA,27.5,22.65,30.69,16309094400,377769984,36.666668,25.943398,0.75,1.06,28.2608,27.63295
NX,20.944,18.14,39.31,988755776,47209500,23.271112,8.988842,0.9,2.33,22.0768,27.30675
NXE,4.565,4.55,8.96,2615781632,569089024,nan,-41.5,-0.1,-0.11,6.37,6.8075
NXPI,213.56,198.21,296.08,54163087360,253620000,21.948614,16.33971,9.73,13.07,216.2108,238.84946
NXRT,40.585,29.01,48.37,2090943232,25466100,1014.625,-41.413265,0.04,-0.98,40.0206,42.0783
NXST,177.93,146.04,191.86,5428501504,30509200,8.314486,11.486765,21.4,15.49,156.9164,164.42744
NXT,42.025,30.93,62.31,6199864320,143710000,10.376543,12.433432,4.05,3.38,43.6276,42.464523
NYAX,35.2712,20.31,40.7,1295362944,36725800,nan,70.5424,-0.16,0.5,35.58682,27.776575
NYMTI,25.2475,24.6,26.0,nan,nan,nan,nan,nan,nan,25.1941,25.202475
NYMTL,21.98,19.05,23.03,nan,nan,467.65958,nan,0.047,nan,22.221,21.42554
NYMTM,24.955,22.12,25.39,nan,nan,530.95746,nan,0.047,nan,25.10736,24.426
NYMTN,22.9156,20.25,23.56,1213257216,141215008,487.56598,nan,0.047,nan,22.62454,22.285715
NYMTZ,19.25,16.9,21.744,nan,nan,409.5745,nan,0.047,nan,19.27148,19.68591
NYT,49.75,41.55,58.16,8124324864,162522000,28.107346,23.91827,1.77,2.08,51.0464,52.89265
O,59.0156,50.65,64.88,52613353472,891516032,60.219997,37.116726,0.98,1.59,54.6652,57.1853
OBDC,14.785,13.98,16.91,7552887808,510848000,9.663399,8.697059,1.53,1.7,15.1168,15.2107
OBK,36.07,27.69,41.165,1125831296,31212400,14.722448,14.4279995,2.45,2.5,36.8372,33.6339
OC,141.595,139.44,214.53,12112121856,85540600,19.212347,8.62858,7.37,16.41,172.6022,176.5247
OCFC,16.91,14.03,21.87,990200576,58557100,10.248485,10.503105,1.65,1.61,18.0606,17.65875
OCFCP,25.1301,24.13,25.9,nan,nan,15.05698,nan,1.669,nan,25.18596,25.03616
OCSL,16.055,14.89,20.01,1320448256,82245296,23.962687,7.231982,0.67,2.22,15.635,16.7514
OCUL,7.56,4.06,11.775,1202206336,159022000,nan,-7.4117646,-1.22,-1.02,7.7634,8.257075
ODD,43.89,30.34,51.0,2450304000,44281300,26.762196,25.970413,1.64,1.69,44.393,41.304676
ODFL,179.555,165.49,233.26,38163513344,212544992,32.76551,30.433048,5.48,5.9,186.5134,192.98705
OFG,40.19,33.19,47.66,1824380800,45393900,9.501182,10.174683,4.23,3.95,42.535,42.0383
OGE,44.545,32.37,46.54,8960181248,201148992,20.340181,19.710176,2.19,2.26,42.8218,40.20155
OGN,15.93,13.87,23.1,4109143552,257950000,4.783784,3.7659576,3.33,4.23,15.3662,18.16885
OGS,75.32,58.31,78.89,4509980672,59877600,19.263426,18.149397,3.91,4.15,71.187,69.6432
OHI,37.495,29.66,44.42,10846327808,281836992,24.190323,24.035257,1.55,1.56,37.162,37.57005
OI,11.62,9.85,17.58,1790270080,154068000,nan,7.7986574,-0.69,1.49,11.1196,11.8642
OII,19.39,19.01,30.98,1951816704,100661000,13.465277,10.368983,1.44,1.87,24.8168,25.28825
OKE,90.92,76.23,118.07,56764989440,624339968,17.586073,15.229481,5.17,5.97,99.9342,93.76125
OKLO,24.14,5.35,59.14,3302255360,136796000,nan,-61.897438,-0.12,-0.39,34.9324,17.94395
OKTA,107.51,70.56,116.96,18664058880,165819008,1791.8334,37.072414,0.06,2.9,91.3906,85.952225
OLED,158.06,140.17,237.0,7502965760,47469100,33.991398,29.543926,4.65,5.35,149.0408,181.32664
OLLI,100.03,68.05,120.03,6129528320,61276900,29.770834,27.035135,3.36,3.7,106.8777,98.08705
OLN,24.58,22.98,60.6,2837121792,115424000,27.010988,8.747331,0.91,2.81,29.885,41.2405
OLO,5.955,4.2,8.35,988625280,115709000,nan,22.055555,-0.01,0.27,7.2922,5.80595
OLPX,1.575,1.19,2.77,1046776576,664620032,52.500004,11.25,0.03,0.14,1.5556,1.85675
OMAB,71.55,59.08,90.53,3515845632,42050400,14.224652,12.336207,5.03,5.8,76.1734,70.67195
OMC,87.28,79.57,107.0,17149734912,196491008,11.699732,10.101851,7.46,8.64,84.623,93.81655
OMCL,36.86,25.12,55.75,1723551488,46759400,136.51851,20.47778,0.27,1.8,41.8746,39.7221
OMF,46.79,41.7,58.9,5585228800,119368000,11.035378,6.742075,4.24,6.94,54.2746,50.7321
ON,44.43,43.33,82.65,18723735552,421420992,12.239669,10.284722,3.63,4.32,54.385,67.0223
ONB,20.955,15.38,24.49,6684121088,318975008,12.473215,10.637055,1.68,1.97,22.8856,20.0365
ONBPO,24.8,23.63,26.33,nan,nan,27.833895,nan,0.891,nan,25.03588,25.131395
ONBPP,25.033,24.02,26.355,nan,nan,28.0954,nan,0.891,nan,25.09168,25.16178
ONON,45.2,27.37,64.05,14637568000,289296000,53.809525,41.090908,0.84,1.1,55.007,48.47825
ONTO,125.47,124.05,238.93,6181944832,49270300,30.903942,18.698957,4.06,6.71,180.0624,193.9816
OPCH,33.86,21.39,34.85,5597599744,165316000,27.528456,26.873016,1.23,1.26,29.5038,28.62575
OPEN,1.2311,1.12,3.23,890723008,723518016,nan,-4.5596294,-0.56,-0.27,1.4558,1.874925
OPK,1.8893,0.86,2.04,1268759424,671550016,nan,-6.5148277,-0.08,-0.29,1.5868,1.49985
OPRA,17.41,10.11,22.5,1540440320,88480200,19.344444,15.008621,0.9,1.16,18.8926,16.13215
OR,18.155,15.12,21.289,3407893504,186750000,201.72223,27.097015,0.09,0.67,18.8154,18.20485
ORA,72.75,59.41,84.3,4401418752,60500600,35.661766,32.333332,2.04,2.25,66.6958,73.3767
ORCL,148.05,111.18,198.31,414089936896,2796960000,36.109756,20.677376,4.1,7.16,167.9708,158.36615
ORI,36.905,28.59,39.27,9159488512,248191008,11.390431,11.568965,3.24,3.19,36.2876,34.8048
ORLA,7.175,3.24,7.62,2312452352,321611008,nan,nan,0.0,nan,6.3776,4.8075
ORLY,1339.79,947.49,1389.05,76732989440,57272400,32.975388,29.812864,40.63,44.94,1276.07,1163.6814
OS,22.55,21.69,35.39,5382572032,73114200,nan,205.0,-1.25,0.11,27.2159,29.258429
OSCR,16.21,12.43,23.79,4061707008,215054000,162.09999,28.946426,0.1,0.56,15.1078,17.00565
OSIS,180.505,126.57,220.0,3032357632,16799300,23.201157,18.362665,7.78,9.83,187.8154,157.93124
OSK,98.425,89.08,127.98,6350823936,64524500,9.509662,9.0881815,10.35,10.83,100.5832,104.5926
OSW,17.355,11.98,23.01,1816495744,104667000,25.152174,17.183168,0.69,1.01,20.1936,17.588625
OTEX,26.17,25.07,40.55,6948474880,264000000,10.681632,6.306024,2.45,4.15,27.9676,30.1735
OTIS,105.13,90.12,106.8284,41686040576,396519008,25.830465,25.09069,4.07,4.19,95.8798,97.3681
OTTR,83.33,71.66,100.84,3489060608,41870400,11.622036,14.801065,7.17,5.63,77.8526,82.3522
OUT,17.6184,13.688525,19.979507,2942713088,167024992,11.366711,20.974287,1.55,0.84,18.363441,17.401361
OVV,38.535,36.62,55.95,10031585280,260324000,9.153207,6.1557508,4.21,6.26,42.67,43.35655
OWL,18.58,15.175,26.725,28572880896,608345984,92.9,19.978495,0.2,0.93,23.4058,20.6933
OXLCL,23.8496,23.12,24.68,nan,nan,nan,nan,nan,nan,23.64436,23.89469
OXLCN,24.19,23.21,24.5,nan,nan,27.772676,nan,0.871,nan,24.27824,24.16351
OXLCO,23.0,21.92,23.47,425578208,36357400,26.40643,nan,0.871,nan,22.9493,22.76808
OXLCP,24.22,23.25,24.26,nan,nan,27.807117,nan,0.871,nan,24.14618,23.895985
OXLCZ,24.045,22.95,24.37,nan,nan,nan,nan,nan,nan,23.86714,23.59934
OXM,62.755,57.55,113.88,985316288,15701000,66.76064,8.31192,0.94,7.55,76.5032,85.8406
OXSQG,23.4001,22.01,23.49,nan,nan,nan,nan,nan,nan,23.32012,23.02875
OXY,47.12,44.7,71.19,44253970432,939176000,20.849558,14.911391,2.26,3.16,49.104,53.85145
OZK,45.055,37.43,53.64,5118428160,113604000,7.3379483,7.597808,6.14,5.93,47.9428,44.6416
OZKAP,16.99,15.11,19.88,nan,nan,3.903952,nan,4.352,nan,17.14484,17.224445
PAA,19.375,16.21,21.0,13635659776,703776000,26.541096,13.938849,0.73,1.39,19.3688,18.02495
PAAS,23.685,13.52,26.05,8629037056,362158016,76.40322,12.7338705,0.31,1.86,22.9266,21.9307
PAC,184.37,140.4,205.35,9262269440,42948600,21.314451,14.796949,8.65,12.46,188.7012,176.29974
PACS,12.99,12.381,43.92,2015762176,155178000,21.29508,7.2569833,0.61,1.79,13.5592,26.97265
PAG,168.245,142.32,180.12,11230219264,66749200,12.244905,12.121397,13.74,13.88,162.4778,158.7511
PAGP,20.68,17.17,22.31,4821211136,197744000,39.769234,12.383234,0.52,1.67,20.6366,19.1581
PAGS,7.3101,6.11,14.82,2220990976,183364992,6.356609,5.7110157,1.15,1.28,7.1478,9.41395
PAM,75.5,38.15,97.55,4696802304,54385700,6.04,9.921156,12.5,7.61,84.676,65.639
PANW,174.6,132.5,208.39,115602661376,662099968,98.64407,24.250002,1.77,7.2,186.4618,177.2076
PAR,61.9301,37.74,82.24,2490401280,40213100,nan,199.7745,-2.63,0.31,69.6458,60.09865
PARA,12.0838,9.54,14.54,8534582784,630008000,nan,7.4133744,-9.36,1.63,10.9138,10.9051
PARAA,22.7,16.59,26.34,8555426304,40702700,nan,14.551283,-9.36,1.56,22.5786,21.9267
PATH,12.35,10.37,25.465,6787547648,467145984,nan,28.068182,-0.16,0.44,13.4746,13.0544
PATK,86.79,67.72,98.9,2920023552,33644700,21.116787,11.0,4.11,7.89,90.4914,85.702385
PAX,11.0,10.5,15.035,1703162880,61887600,22.916668,7.432432,0.48,1.48,11.7103,11.9268
PAY,25.325,16.94,38.94,3156356096,24522400,79.14063,50.65,0.32,0.5,30.634,25.5212
PAYC,220.095,139.5,242.74,12322305024,55986300,24.646696,25.240252,8.93,8.72,208.8006,183.6469
